sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:57:24;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:59:54;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T13:59:56;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:02:25;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:02:26;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:04:56;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:04:56;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:08:48;12;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:08:49;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:11:16;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:11:19;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:13:45;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:13:47;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:16:13;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:16:17;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:18:45;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:18:46;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:21:18;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:21:18;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:23:48;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:23:49;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:27:08;6;6;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:27:09;7;7;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:29:38;14;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:29:40;14;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:32:09;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:32:10;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:34:38;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:34:39;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:37:09;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:37:10;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:39:45;11;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:39:45;11;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:42:20;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:42:21;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:44:50;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:44:51;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:47:20;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:47:21;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:49:49;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:49:51;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:52:19;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:52:20;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:54:48;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:54:49;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:57:17;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:57:18;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:59:45;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T14:59:47;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:02:15;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:02:16;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:04:45;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:04:46;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:07:15;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:07:16;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:09:44;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:09:45;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:12:15;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:12:15;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:14:44;12;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:14:46;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:18:03;9;9;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:18:04;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:20:32;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:20:33;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:23:01;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:23:02;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:25:30;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:25:31;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:28:00;13;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:28:01;12;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:30:28;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:30:29;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:32:56;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:32:58;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:35:24;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:35:26;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:37:53;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:37:54;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:40:22;20;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:40:23;20;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:42:51;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:42:52;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:45:20;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:45:21;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:47:48;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:47:50;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:50:17;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:50:19;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:52:45;19;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:52:47;19;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:55:15;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:55:16;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:57:45;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T15:57:46;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:00:14;17;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:00:15;15;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:02:44;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:02:44;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:05:13;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:05:14;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:07:44;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:07:45;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:10:13;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:10:15;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:12:45;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:12:46;18;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:15:17;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:15:18;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:17:47;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:17:48;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:20:17;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:20:18;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:22:49;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:22:50;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:25:20;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:25:21;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:27:51;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:27:51;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:30:22;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:30:23;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:33:04;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:33:05;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:35:33;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:35:39;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:38:07;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:38:09;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:40:38;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:40:39;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:43:08;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:43:12;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:45:42;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:45:49;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:48:19;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:48:20;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:50:50;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:50:51;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:53:19;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:53:21;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:55:49;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:55:50;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:58:19;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T16:58:23;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:00:56;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:00:59;19;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:03:26;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:03:30;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:05:55;18;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:05:57;19;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:08:27;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:08:28;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:10:56;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:11:01;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:13:27;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:13:29;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:15:59;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:16:00;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:18:28;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:18:30;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:21:37;11;11;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:21:37;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:24:13;26;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:24:14;26;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:26:47;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:26:50;18;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:29:32;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:29:33;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:32:06;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:32:06;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:34:46;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:34:47;13;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:37:18;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:37:19;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:39:49;27;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:39:50;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:42:19;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:42:20;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:44:49;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:44:50;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:47:19;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:47:20;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:49:49;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:49:50;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:52:20;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:52:20;28;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:54:50;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:54:50;37;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:57:21;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:57:21;32;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:59:50;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T17:59:51;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:02:18;22;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:02:20;21;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:04:47;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:04:49;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:07:16;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:07:17;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:09:50;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:09:52;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:12:27;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:12:28;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:14:57;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:14:59;25;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:17:27;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:17:28;20;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:19:59;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:20:01;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:22:32;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:22:33;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:25:16;14;12;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:25:17;14;13;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:27:47;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:27:48;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:30:22;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:30:23;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:32:52;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:32:53;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:35:21;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:35:22;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:37:51;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:37:51;29;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:40:34;17;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:40:35;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:43:04;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:43:05;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:45:33;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:45:35;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:48:05;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:48:05;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:50:36;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:50:37;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:53:05;17;17;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:53:06;17;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:55:34;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:55:36;18;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:58:56;10;10;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T18:58:57;16;16;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:01:25;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:01:26;15;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:03:57;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:03:57;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:06:35;16;15;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:06:35;20;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:09:05;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:09:05;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:11:34;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:11:35;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:14:04;21;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:14:05;19;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:16:34;23;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:16:36;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:19:14;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:19:15;22;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:21:52;14;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:21:53;15;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:24:21;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:24:23;24;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:26:51;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:26:53;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:29:21;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:29:22;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:31:50;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:31:51;22;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:34:26;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:34:27;23;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:36:57;24;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:37:06;16;14;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:39:27;23;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:39:35;26;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:42:00;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:42:04;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:44:31;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:44:33;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:47:13;26;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:47:14;24;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:49:42;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:49:43;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:52:10;34;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:52:11;33;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:54:39;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:54:40;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:57:12;21;21;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:57:13;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:59:43;27;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T19:59:44;25;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:02:13;25;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:02:14;24;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:04:43;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:04:44;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:07:13;32;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:07:14;34;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:09:45;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:09:47;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:12:13;28;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:12:16;28;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:14:45;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:14:46;30;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:17:16;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:17:17;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:19:51;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:19:52;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:22:21;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:22:22;26;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:24:51;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:24:51;28;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:27:21;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:27:22;26;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:29:50;25;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:29:51;25;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:32:19;31;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:32:20;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:34:49;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:34:50;31;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:37:19;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:37:20;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:39:48;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:39:49;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:43:04;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:43:05;24;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:45:35;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:45:36;35;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:48:07;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:48:09;35;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:50:56;30;26;
